algorithm;dataset;k;qids;weighted;iterations;eliteFraction;crossoverFraction;mutationProbability;trianglePattern;dualPopulation;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;internalUtility
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;16933;0.471143219;0.500323982
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;19060;0.479734696;0.490674887
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;19158;0.483808393;0.485519954
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;21385;0.492972782;0.473547547
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;23113;0.495335579;0.472256318
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;27121;0.498794725;0.467620928
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;40555;0.499666013;0.46707294
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;47329;0.499804128;0.466950528
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;106169;0.498940616;0.466313008
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;180854;0.499320236;0.465782661
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;33;0.05454693;0.944838683
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;63;0.057708553;0.940979262
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;101;0.069278659;0.929672298
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;135;0.084308006;0.915150567
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;187;0.138618482;0.860028372
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;238;0.185157394;0.811204738
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;294;0.366710729;0.626084346
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;344;0.429069877;0.5625
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;770;0.486012342;0.515240792
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;962;0.529926219;0.459195837
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;2787;0.559765414;0.453380005
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;3356;0.569177964;0.435310974
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;3710;0.625814032;0.365491936
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;34072;0.64011668;0.355012885
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;64257;0.64011668;0.355012885
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;111259;0.665522471;0.334057028
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;119732;0.664634958;0.330012885
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;39;0.269560107;0.733032618
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;75;0.355099153;0.644756154
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;146;0.394768025;0.59901928
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;411;0.401821521;0.575968473
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;705;0.568572415;0.448306184
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;940;0.670318731;0.319631564
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;6407;0.670069023;0.313507554
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;7102;0.695888171;0.288366957
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;9190;0.717322786;0.262485261
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;10901;0.711478796;0.24102101
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;11412;0.783591005;0.192310024
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;15961;0.791425648;0.178479165
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;17332;0.820560898;0.15819588
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;19759;0.816465832;0.147094441
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;19830;0.830328044;0.124403022
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;22500;0.846054381;0.118030815
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;23987;0.84339725;0.11339597
BEST_EFFORT_GENETIC;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;3;27770;0.846048822;0.112032096
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;19;0.048109461;0.951732113
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;602;0.05595941;0.941266667
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;634;0.056228652;0.93115
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;739;0.169815674;0.82525618
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;947;0.364907745;0.625424604
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;3314;0.366241195;0.623090934
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;5897;0.406628609;0.58256074
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;10215;0.412711631;0.55912403
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;13833;0.423722852;0.546170474
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;15090;0.434056672;0.537876811
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;17510;0.450214268;0.515734184
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;20181;0.45532635;0.510940632
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;20261;0.452961969;0.510877037
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;21312;0.456984009;0.508877432
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;22441;0.468401599;0.497862338
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;22474;0.472149841;0.493326395
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;23726;0.480675313;0.488745742
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;26430;0.477734037;0.487638609
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;26472;0.48546543;0.48120064
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;27765;0.485811368;0.480739168
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;30591;0.493265926;0.471875603
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;31601;0.493573761;0.471574801
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;37636;0.493412553;0.470590258
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;96584;0.493066437;0.469659692
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;108781;0.495835436;0.467116313
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;140156;0.497577616;0.466742135
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;140872;0.497692978;0.466644742
BEST_EFFORT_GENETIC;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;155410;0.500048982;0.465368758
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;37;0.05454693;0.944838683
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;73;0.057708553;0.940979262
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;112;0.069278659;0.929672298
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;146;0.084308006;0.915150567
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;200;0.138618482;0.860028372
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;252;0.185157394;0.811204738
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;301;0.366710729;0.626084346
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;355;0.429069877;0.5625
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;866;0.453701725;0.548970409
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;1311;0.504888874;0.491932211
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;1897;0.510925005;0.488922861
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;2536;0.532529328;0.479736167
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;2555;0.550035301;0.453183065
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;4764;0.568279044;0.430433747
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;4785;0.582910903;0.427844393
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;7601;0.590502698;0.411644887
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;16617;0.616485913;0.384057028
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;17665;0.632028033;0.365987997
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;22242;0.641004192;0.359057028
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;24432;0.665522471;0.334057028
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;31374;0.665522471;0.334057028
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;37355;0.664634958;0.330012885
BEST_EFFORT_GENETIC;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;true;true;300000;2147483647;false;4;63746;0.664634958;0.330012885
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;28;0.051111267;0.950173004
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;121;0.061819991;0.938011191
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;140;0.403094206;0.586145358
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;7923;0.398563046;0.574189104
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;8368;0.424178568;0.561186228
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;11009;0.436232961;0.555929717
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;11518;0.416195448;0.549616305
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;12989;0.418331048;0.54763453
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;13609;0.445982617;0.54409872
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;13843;0.431251374;0.54051022
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;14030;0.432353351;0.539993993
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;15443;0.434964105;0.53718426
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;15884;0.450932935;0.521086264
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;17823;0.47394126;0.491928612
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;23020;0.473951023;0.491918751
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;24377;0.47407075;0.491511754
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;24391;0.478282316;0.486824244
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;24405;0.480879589;0.485911415
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;27175;0.484289731;0.481434216
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;27304;0.48579839;0.479824275
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;27607;0.486518631;0.479071469
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;28284;0.489078789;0.47609485
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;29042;0.490112604;0.475016096
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;34510;0.495309537;0.471666043
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;36632;0.494504266;0.47110085
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;37260;0.497483626;0.467798597
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;60846;0.498940616;0.466313008
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;46;0.38527119;0.623074052
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;159;0.408856571;0.59616661
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;211;0.420842833;0.578183065
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;921;0.428513891;0.578018286
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;998;0.463573524;0.541621711
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;1139;0.522322705;0.484270406
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;3366;0.562010075;0.436212631
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;3443;0.58290204;0.432723115
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;6977;0.591212908;0.406682547
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;16335;0.596547837;0.398648826
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;17055;0.619675454;0.387978646
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;17609;0.627990326;0.369182547
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;19455;0.640249465;0.356682547
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;20114;0.640249465;0.356682547
BEST_EFFORT_GENETIC_200_1POP;MACH2019;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;26997;0.64011668;0.355012885
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;17;0.472848718;0.517361768
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;126;0.484206046;0.507906807
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;146;0.551189373;0.458373758
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;290;0.569507584;0.427692818
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;445;0.585283993;0.41871808
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;698;0.560215294;0.411618707
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;1218;0.614941923;0.376047776
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;1840;0.636808983;0.342806413
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;1973;0.766548022;0.208891995
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;8658;0.780555144;0.199385868
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;8816;0.768482695;0.195001191
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;9341;0.759155133;0.191851826
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;9781;0.790493315;0.175558662
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;9956;0.800679234;0.15992595
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;11390;0.803906681;0.15313614
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;11736;0.807065115;0.150368399
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;13006;0.804826234;0.14919461
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;14854;0.804307101;0.148096982
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;14921;0.814088667;0.134894618
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;15415;0.829478833;0.131047461
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;15535;0.81764985;0.127535818
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;16148;0.83661693;0.120260843
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;19187;0.839535624;0.119640578
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;20257;0.840867271;0.119350456
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;21216;0.836293835;0.116387253
BEST_EFFORT_GENETIC_200_1POP;SS13ACS;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;1;21702;0.846048822;0.112032096
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;43;0.118983459;0.875474893
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;89;0.25527604;0.738930867
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;167;0.343952734;0.66084704
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;535;0.35992128;0.616447439
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;821;0.394600986;0.595408525
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;6288;0.396279171;0.585355185
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;6839;0.408484033;0.562549133
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;10420;0.428717969;0.560483638
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;10596;0.425417629;0.540790145
BEST_EFFORT_GENETIC_200_1POP;CREDITCARD;5;0;false;2147483647;0.2;0.4;0.05;false;false;100000;2147483647;false;2;13863;0.430562798;0.540248408
